State,County,Working Link,Link Type,Search Process,Update Time,Data Type,Person Crawling,Notes (WRITE A NOTE IF HISTORY EXISTS FOR THE STATE),Crawl Status,Working,Extra Link 1,Extra Link 2,Update,Extra Notes,index
Virginia,greensville,https://vadoc.virginia.gov/offenders/locator/index.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,925
Virginia,halifax,https://virginia.arrests.org/index.php?county=827,Direct,Manual,Day,html,,Captcha Present,Inactive,,,,,,926
Virginia,hanover,https://virginia.arrests.org/index.php?county=823,Direct,Manual,Day,html,,,Inactive,,,,,,927
Virginia,"harrisonburg, city of",https://www.inmateaid.com/prisons/rockinghamharrisonburg-regional-jail-va,Direct,Manual,Day,html,,,Inactive,,,,,,928
Virginia,highland,https://www.middleriverregionaljail.org/,Direct,Manual,Day,html,,,Inactive,,,,,,929
Virginia,isle of wight,https://omsweb.public-safety-cloud.com/jtclientweb/(S(w2b3bnux1nhcjf1whbzl2ooi))/jailtracker/index/Western_Tidewater_VA,http://www.wtrj.org/,https://omsweb.public-safety-cloud.com/jtclientweb/(S(w2b3bnux1nhcjf1whbzl2ooi))/jailtracker/index/Western_Tidewater_VA,Andrea,,Inactive,,,,,,,,930
Virginia,james city,http://www.vprj.net/,Direct,Manual,Day,html,,,Inactive,,,,,,931
Virginia,lee,https://www.leecountysheriff.net,Direct,Manual,Day,html,,,Inactive,,,,,,932
Virginia,lynchburg,https://virginia.arrests.org/index.php?county=674,Direct,Manual,Day,html,,,Inactive,,,,,,933
Virginia,montgomery,https://virginia.arrests.org/index.php?county=675,Direct,Manual,Day,html,,,Inactive,,,,,,934
Virginia,norfolk,https://virginia.arrests.org/index.php?county=824,Direct,Manual,Day,html,,,Inactive,,,,,,935
Virginia,"poquoson, city of",http://www.vprj.net/,Direct,Manual,Day,html,,,Inactive,,,,,,936
Virginia,"portsmouth, city of",http://www2.portsmouthva.gov/ppd/ArrestIncidents/arrestsearchresults2.asp,Direct,Manual,Day,html,,,Inactive,,,,,,937
Virginia,prince edward,http://www.pwcgov.org/government/dept/adc/Pages/Inmate-Information.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,938
Virginia,prince george,http://inmatelookup.princegeorgescountymd.gov/IML,Direct,Manual,Day,html,,,Inactive,,,,,,939
Virginia,pulaski,https://virginia.arrests.org/index.php?county=826,Direct,Manual,Day,html,,,Inactive,,,,,,940
Virginia,"richmond, city of",http://eservices.ci.richmond.va.us/applications/Sheriff/InmateSearch/Default.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,941
Virginia,roanoke,https://virginia.arrests.org/index.php?county=821,Direct,Manual,Day,html,,,Inactive,,,,,,942
Virginia,russell,http://www.swvrja.org/,Direct,Manual,Day,html,,,Inactive,,,,,,943
Virginia,"staunton, city of",https://www.ci.staunton.va.us/departments/police/staunton-s-most-wanted,Direct,Manual,Day,html,,,Inactive,,,,,,944
Virginia,suffolk,https://virginia.arrests.org/index.php?county=828,http://www.wtrj.org/,https://omsweb.public-safety-cloud.com/jtclientweb/(S(n3o33mrvmmfgqbl2uexs5roa))/jailtracker/index/Western_Tidewater_VA,Andrea,,Inactive,,,,,,,,945
Virginia,virginia beach,https://virginia.arrests.org/index.php?county=828,Direct,Manual,Day,html,,,Inactive,,,,,,946
Virginia,virginia peninsula,http://www.vprj.net/InmateRoster/VPRJ_inmatelist.html,Direct,Manual,Day,html,,,Inactive,,,,,,947
Virginia,warsaw,http://www.nnrj.state.va.us/XJailWebSite/CurrentInmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,948
Virginia,west virginia,http://wvrjinmates.westernvaregionaljail.org:8085/IML,Direct,Manual,Day,html,,,Inactive,,,,,,949
Virginia,westmoreland,http://www.nnrj.state.va.us/XJailWebSite/CurrentInmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,950
Virginia,williamsburg,https://virginia.arrests.org/index.php?county=666,Direct,Manual,Day,html,,,Inactive,,,,,,951
Virginia,York,http://www.vprj.net/,Direct,Manual,Day,html,,,Inactive,,,,,,952
Washington,adams,http://www.co.adams.wa.us/jail_roster/jailroster.htm,Direct,,,html,Matthew,,Process,,,,,,953
Washington,benton,https://onedrive.live.com/?authkey=%21APXNm0PaYwk4GC8&cid=A093CAACE69E1C91&id=A093CAACE69E1C91%212156&parId=root&o=OneUp,Direct,,,html,Matthew,,Process,,http://www.co.benton.wa.us/pView.aspx?id=1803&catid=45,,,,954
Washington,chelan,http://www.co.chelan.wa.us/files/regional-jail/ftpdata/CCRJ_Inmate_List.txt,Direct,,,html,Matthew,,Process,,,,,,955
Washington,clallam,http://www.clallam.net/sheriff/corrections.html,Direct,,,html,Matthew,,Process,,,,,,956
Washington,clark,https://www.clark.wa.gov/sheriff/jail-roster,Direct,,,html,Matthew,,Process,,,,,,957
Washington,cowlitz,http://apps.co.cowlitz.wa.us/CCCD/Custody/default/Index.html,Direct,,,html,Matthew,,Process,,,,,Data can be exported in any format needed,958
Washington,ferry,http://www.ferry-county.com/Courts%20and%20Law/Inmate%20Roster/Inmate_Roster_Page.html,Direct,,,html,Matthew,,Process,,,,,,959
Washington,franklin,http://www.co.franklin.wa.us/sheriff/corrections.php,Direct,,,pdf,Matthew,,Process,,,,,,960
Washington,grant,http://www.grantcountywa.gov/SHERIFF/Corrections/Inmate-Roster.htm,Direct,,,pdf,Matthew,,Process,,,,,,961
Washington,island,https://www.islandcountywa.gov/Corrections/Pages/JailRoster.aspx,Direct,,,html,Matthew,,Process,,,,,,962
Washington,issaquahwa,http://products.issaquahwa.gov/jail/,Direct,,,html,Matthew,,Process,,,,,,963
Washington,jefferson,http://www.co.jefferson.wa.us/174/Jail-Inmate-Search,Direct,,,html,Matthew,,Process,,,,,,964
Washington,king,https://ingress.kingcounty.gov/Public/JILS/default.aspx,Direct,,,html,Matthew,,Process,,,,,,965
Washington,kitsap,https://www.kitsapgov.com/sheriff/Pages/InCustody.aspx,Direct,,,html,Matthew,,Process,,,,,,966
Washington,klickitat,https://www.klickitatcounty.org/DocumentCenter/View/1416/Booking-Roster,Direct,,,pdf,Matthew,,Process,,,,,,967
Washington,lewis,http://jail.lewiscountywa.gov/,Direct,,,html,Matthew,,Process,,,,,,968
Washington,marysville,http://jailregister.snopac911.us/Marysville,Direct,,,html,Matthew,,Process,,,,,,969
Washington,mason,http://so.co.mason.wa.us/documents/incustdy.pdf,Direct,,,pdf,Matthew,,Process,,,,,,970
Washington,okanogan,http://okanogansheriff.org/logs/inmates.pdf,Direct,,,pdf,Matthew,,Process,,,,,,971
Washington,pacific,http://co.pacific.wa.us/sheriff/corrections/,Direct,,,html,Matthew,,Process,,,,,,972
Washington,pasco,https://pascosheriff.com/in-custody/,Direct,,,html,Matthew,,Process,,,,,,973
Washington,skamania,http://skamaniasheriff.com/corrections/daily-population/,Direct,,,html,Matthew,,Process,,,,,,974
Washington,snohomish,http://jailregister.snopac911.us/SCSO,Direct,,,html,Matthew,,Process,,,,,,975
Washington,spokane,http://www.spokanecounty.org/352/Inmate-Roster,Direct,,,html,Matthew,,Process,,,,,,976
Washington,stevens,http://www.co.stevens.wa.us/Sheriff%20Jail/roster/CurrentInmateRoster.htm,Direct,,,html,Matthew,,Process,,,,,,977
Washington,stevens2,http://sheriff.stevenscountywa.gov/wp/jail/,Direct,,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,,978
Washington,thurston,http://www.co.thurston.wa.us/sheriff/bureau-corrections-roster-search.asp?mod=fourth,Direct,,,html,Matthew,,Process,,,,,,979
Washington,yakima,https://yakimapolice.org/city-jail/jail-roster/,Direct,,,html,Matthew,,Process,,,,,,980
Washington,yakima county,http://www.yakimaco.us/inmatelookup/YcDocPublicIncarcerated.aspx,Direct,,,html,Matthew,,Process,,,,,,981
West Virginia,harrison,https://apps.wv.gov/OIS/OffenderSearch/RJA/Offender,Direct,Manual,Day,html,,Captcha Present,Inactive,,,,,,982
West Virginia,lewis,http://lewiscountywatch.com/lewis-county-jail-roster/,Direct,Manual,Day,html,,,Inactive,,,,,,983
West Virginia,marshall,https://apps.wv.gov/OIS/OffenderSearch/RJA/Offender,Direct,Manual,Day,html,,Captcha Present,Inactive,,,,,,984
West Virginia,morgan,https://dcr.wv.gov/Pages/default.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,985
Wisconsin,barron,http://www.co.barron.wi.us/inmates.cfm,,Andrea,,Inactive,,,,,,,,,986
Wisconsin,burnett,http://wi-burnettcounty.civicplus.com/DocumentView.aspx?DID=341,Direct,Manual,Day,html,,,Inactive,,,,,,987
Wisconsin,calumet,http://www.co.calumet.wi.us/index.aspx?NID=214,Direct,Manual,Day,html,,,Inactive,,,,,,988
Wisconsin,chippewa,http://www.co.chippewa.wi.us/government/sheriff/county-jail,Direct,Manual,Day,html,,,Inactive,,,,,,989
Wisconsin,columbia,http://www.co.columbia.wi.us/columbiacounty/sheriff/Divisons/CountyJail/tabid/578/Default.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,990
Wisconsin,dodge,https://www.co.dodge.wi.gov/government/departments-p-z/sheriff/warrants,Direct,Manual,Day,html,,,Inactive,,,,,,991
Wisconsin,douglas,https://www.sheriffofdouglascountywi.org/roster.php,https://www.sheriffofdouglascountywi.org/page.php?id=9,Andrea,,Inactive,,,,,,,,,992
Wisconsin,dunn,https://www.co.dunn.wi.us/jail,Direct,Manual,Day,html,,,Inactive,,,,,,993
Wisconsin,eau claire,http://www.eauclairecounty.org/Jail/jailroster.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,994
Wisconsin,forest,http://www.co.forest.wi.gov/localgov_departments_details.asp?deptid=393&locid=145,Direct,Manual,Day,html,,,Inactive,,,,,,995
Wisconsin,jackson,https://www.co.jackson.wi.us/?SEC=5F91D884-9BBC-45CA-B74D-AD3A42E6603C,Direct,Manual,Day,html,,,Inactive,,,,,,996
Wisconsin,juneau,http://www.wrjc.com/wp-content/uploads/2019/03/jail-roster.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,997
Wisconsin,kenosha,https://www.kenoshacounty.org/1815/Inmate-Searches,Direct,Manual,Day,html,,,Inactive,,,,,,998
Wisconsin,la crosse,http://www.co.la-crosse.wi.us/InmateView/,,Nate,,Inactive,,,,,,,,,999
Wisconsin,manitowoc,http://www.co.manitowoc.wi.us/PrisonerListing/Prisoner_List.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,1000
Wisconsin,outagamie,http://cms6ftp.visioninternet.com/outagamiecountywi/Current%20Inmate%20List%20Public.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,1001
Wisconsin,pepin,http://www.pepincountysheriff.org/wp-content/uploads/2018/04/int44.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,1002
Wisconsin,pierce,http://www.co.pierce.wi.us/Law%20Enforcement/Jail_Roster.html,Direct,Manual,Day,html,,,Inactive,,,,,,1003
Wisconsin,polk,http://www2.co.polk.wi.us/law/docs/rptInmateRoster.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,1004
Wisconsin,price,https://www.co.price.wi.us/664/Current-Inmate-List,https://www.co.price.wi.us/658/Price-County-Jail,Alex,,Inactive,,,,,,,,,1005
Wisconsin,sawyer,http://www.sawyersheriff.org/?page_id=37,http://www.sawyersheriff.org/?page_id=89,Nate,,Inactive,,,,,,,,,1006
Wisconsin,trempealeau,http://tremplocounty.com/inmatelocator/,http://www.tremplocounty.com/tchome/sheriff/jail.aspx,http://tremplocounty.com/inmatelocator/,Nate,,Inactive,,,,,,,,1007
Wisconsin,vilas,http://www.vilascountywi.gov/jail/rpjlciolao.pdf,https://vilascountywi.gov/dept/VCSD/index.html,http://www.usacountyrecords.com/state/wisconsin/jails/vilas-county-wi-jail-inmates/,Nate,,Inactive,,,,,,,,1008
Wyoming,laramie,https://www.larimer.org/sheriff/jail-info/jail-population#/totals,Direct,Manual,Day,html,,,Inactive,,,,,,1009
Wyoming,lincoln,http://inmateroster.lincolncountysheriff.us/,https://www.lcwy.org/departments/sheriff/detention.php,Andrea,,Inactive,,,,,,,,,1010
Wyoming,sheridan,http://www.sheridancounty.com/wp-content/uploads/dlm_uploads/ARRESTS-AND-DETENTION.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,1011
Wyoming,sweet water,https://sweetwater911.org/apps/jailroster/,Direct,Manual,Day,html,,,Inactive,,,,,,1012
Wyoming,teton,http://www.tetonsheriff.org/detention_inmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,1013
Virginia,buchanan,,Direct,Manual,Day,html,,,Inactive,,,,,,1014
Virginia,amherst,https://virginia.arrests.org/index.php?county=670,Direct,Manual,Day,html,,,Inactive,,,,,,1015
Virginia,arlington,http://inmatewebquery.arlingtonva.us/NewWorld.InmateInquiry/VA0070000,Direct,Manual,Day,html,,,Inactive,,,,,,1016
Virginia,chesapeake,https://virginia.arrests.org/Chesapeake/,Direct,Manual,Day,html,,,Inactive,,,,,,1017
Virginia,dickenson,https://dickinsoncountysheriff.com/files/send/3-jail/1-jail-roster,Direct,Manual,Day,html,,,Inactive,,,,,,1018
Virginia,henrico,https://virginia.arrests.org/index.php?county=825,Direct,Manual,Day,html,,,Inactive,,,,,https://virginia.arrests.org/Chesapeake/,1019
Virginia,rappahannock,https://virginia.arrests.org/index.php?county=820,Direct,Manual,Day,html,,,Inactive,,,,,,1020
Virginia,scott,https://virginia.arrests.org/index.php?county=663,Direct,Manual,Day,html,,,Inactive,,,,,,1021
Virginia,tazewell,https://virginia.arrests.org/index.php?county=665,Direct,Manual,Day,html,,,Inactive,,,,,,1022
Virginia,washington,https://virginia.arrests.org/index.php?county=662,Direct,Manual,Day,html,,,Inactive,,,,,,1023
